Index,City,Date_Time,mintempC,maxtempC
69,Derby,29/09/2007 15:00,,
70,Portsmouth,29/09/2007 15:00,,
71,Sunderland,29/09/2007 15:00,,
72,London,29/09/2007 15:00,,
73,Wigan,29/09/2007 15:00,,
74,Birmingham,29/09/2007 17:15,,
75,Liverpool,30/09/2007 16:00,,
76,London,01/10/2007 20:00,,
77,Trafford,06/10/2007 12:45,,
78,Birmingham,06/10/2007 15:00,,
79,London,07/10/2007 12:00,,
80,Reading,07/10/2007 14:00,,
81,Blackburn,07/10/2007 15:00,,
82,Bolton,07/10/2007 15:00,,
83,Liverpool,07/10/2007 15:00,,
84,Manchester,07/10/2007 15:00,,
85,Newcastle upon Tyne,07/10/2007 15:00,,
86,London,07/10/2007 16:10,,
87,Liverpool,20/10/2007 12:45,,
88,London,20/10/2007 15:00,,
89,Blackburn,20/10/2007 15:00,,
90,London,20/10/2007 15:00,,
91,Manchester,20/10/2007 15:00,,
92,Middlesbrough,20/10/2007 15:00,,
93,Wigan,20/10/2007 15:00,,
94,Birmingham,20/10/2007 17:15,,
95,London,21/10/2007 16:00,,
96,Newcastle upon Tyne,22/10/2007 20:00,,
97,Birmingham,27/10/2007 15:00,,
98,London,27/10/2007 15:00,,
99,Trafford,27/10/2007 15:00,,
100,Reading,27/10/2007 15:00,,
101,Sunderland,27/10/2007 15:00,,
102,Portsmouth,27/10/2007 17:15,,
103,Bolton,28/10/2007 13:30,,
104,Derby,28/10/2007 14:00,,
105,London,28/10/2007 15:00,,
106,Liverpool,28/10/2007 16:00,,
107,London,03/11/2007 12:45,,
108,Birmingham,03/11/2007 15:00,,
109,Liverpool,03/11/2007 15:00,,
110,London,03/11/2007 15:00,,
111,Middlesbrough,03/11/2007 15:00,,
112,Newcastle upon Tyne,03/11/2007 15:00,,
113,Wigan,03/11/2007 15:00,,
114,Blackburn,03/11/2007 17:15,,
115,London,04/11/2007 16:00,,
116,Manchester,05/11/2007 20:00,,
117,Sunderland,10/11/2007 12:45,,
118,Derby,10/11/2007 15:00,,
119,Liverpool,10/11/2007 17:15,,
120,Birmingham,11/11/2007 13:00,,
121,London,11/11/2007 14:00,,
122,Bolton,11/11/2007 15:00,,
123,Trafford,11/11/2007 15:00,,
124,London,11/11/2007 15:00,,
125,Portsmouth,11/11/2007 16:00,,
126,Reading,12/11/2007 20:00,,
127,Newcastle upon Tyne,24/11/2007 12:45,,
128,London,24/11/2007 15:00,,
129,Birmingham,24/11/2007 15:00,,
130,Bolton,24/11/2007 15:00,,
131,Liverpool,24/11/2007 15:00,,
132,Manchester,24/11/2007 15:00,,
133,Middlesbrough,24/11/2007 15:00,,
134,Derby,24/11/2007 17:15,,
135,London,25/11/2007 13:30,,
136,London,25/11/2007 16:00,,
137,Blackburn,28/11/2007 20:00,,
138,London,01/12/2007 12:45,,
139,Blackburn,01/12/2007 15:00,,
140,Portsmouth,01/12/2007 15:00,,
141,Reading,01/12/2007 15:00,,
142,Sunderland,01/12/2007 15:00,,
143,Wigan,01/12/2007 15:00,,
144,Birmingham,01/12/2007 17:15,,
145,Liverpool,02/12/2007 15:00,,
146,London,02/12/2007 16:00,,
147,Trafford,03/12/2007 20:00,,
148,Newcastle upon Tyne,05/12/2007 19:45,,
149,Birmingham,08/12/2007 12:45,,
150,London,08/12/2007 15:00,,
151,Liverpool,08/12/2007 15:00,,
152,Trafford,08/12/2007 15:00,,
153,Newcastle upon Tyne,08/12/2007 15:00,,
154,Reading,08/12/2007 17:15,,
155,Middlesbrough,09/12/2007 13:30,,
156,Bolton,09/12/2007 15:00,,
157,London,09/12/2007 15:00,,
158,Blackburn,09/12/2007 16:00,,
159,Birmingham,15/12/2007 15:00,,
160,Derby,15/12/2007 15:00,,
161,Manchester,15/12/2007 15:00,,
162,Portsmouth,15/12/2007 15:00,,
163,Sunderland,15/12/2007 15:00,,
164,London,15/12/2007 15:00,,
165,Wigan,15/12/2007 15:00,,
166,London,15/12/2007 17:15,,
167,Liverpool,16/12/2007 13:30,,
168,London,16/12/2007 16:00,,
169,London,22/12/2007 12:45,,
170,Birmingham,22/12/2007 15:00,,
171,Bolton,22/12/2007 15:00,,
172,London,22/12/2007 15:00,,
173,Liverpool,22/12/2007 15:00,,
174,Middlesbrough,22/12/2007 15:00,,
175,Reading,22/12/2007 15:00,,
176,Trafford,23/12/2007 12:00,,
177,Newcastle upon Tyne,23/12/2007 14:00,,
178,Blackburn,23/12/2007 16:10,,
179,London,26/12/2007 13:00,,
180,London,26/12/2007 13:00,,
181,London,26/12/2007 13:00,,
182,Birmingham,26/12/2007 15:00,,
183,Derby,26/12/2007 15:00,,
184,Liverpool,26/12/2007 15:00,,
185,Sunderland,26/12/2007 15:00,,
186,Wigan,26/12/2007 15:00,,
187,Portsmouth,26/12/2007 19:45,,
188,Manchester,27/12/2007 19:45,,
189,Birmingham,29/12/2007 15:00,,
190,London,29/12/2007 15:00,,
191,Portsmouth,29/12/2007 15:00,,
192,Sunderland,29/12/2007 15:00,,
193,London,29/12/2007 15:00,,
194,London,29/12/2007 15:00,,
195,Wigan,29/12/2007 15:00,,
196,Liverpool,29/12/2007 17:15,,
197,Derby,30/12/2007 13:30,,
198,Manchester,30/12/2007 16:00,,
199,London,01/01/2008 12:45,,
200,London,01/01/2008 15:00,,
201,Trafford,01/01/2008 15:00,,
202,Middlesbrough,01/01/2008 15:00,,
203,Reading,01/01/2008 15:00,,
204,Birmingham,01/01/2008 17:20,,
205,Newcastle upon Tyne,02/01/2008 19:45,,
206,Blackburn,02/01/2008 20:00,,
207,Bolton,02/01/2008 20:00,,
208,Liverpool,02/01/2008 20:00,,
209,London,12/01/2008 15:00,,
210,Birmingham,12/01/2008 15:00,,
211,London,12/01/2008 15:00,,
212,Derby,12/01/2008 15:00,,
213,Liverpool,12/01/2008 15:00,,
214,Middlesbrough,12/01/2008 15:00,,
215,London,12/01/2008 15:00,,
216,Trafford,12/01/2008 17:15,,
217,Sunderland,13/01/2008 13:30,,
218,Bolton,13/01/2008 16:00,,
219,Birmingham,19/01/2008 15:00,,
220,Blackburn,19/01/2008 15:00,,
221,London,19/01/2008 15:00,,
222,Portsmouth,19/01/2008 15:00,,
223,Reading,19/01/2008 15:00,,
224,London,19/01/2008 15:00,,
225,Newcastle upon Tyne,19/01/2008 17:15,,
226,Wigan,20/01/2008 13:30,,
227,Manchester,20/01/2008 16:00,,
228,Liverpool,21/01/2008 20:00,,
229,Birmingham,26/01/2008 15:00,,
230,London,29/01/2008 19:45,,
231,Bolton,29/01/2008 20:00,,
232,Middlesbrough,29/01/2008 20:00,,
233,Sunderland,29/01/2008 20:00,,
234,London,30/01/2008 19:45,,
235,Derby,30/01/2008 19:45,,
236,London,30/01/2008 19:45,,
237,Liverpool,30/01/2008 20:00,,
238,Trafford,30/01/2008 20:00,,
239,Manchester,02/02/2008 12:45,,
240,Birmingham,02/02/2008 15:00,,
241,Blackburn,02/02/2008 15:00,,
242,Portsmouth,02/02/2008 15:00,,
243,Reading,02/02/2008 15:00,,
244,London,02/02/2008 15:00,,
245,Wigan,02/02/2008 15:00,,
246,Liverpool,02/02/2008 17:15,,
247,Newcastle upon Tyne,03/02/2008 13:30,,
248,London,03/02/2008 16:00,,
249,Birmingham,09/02/2008 12:45,,
250,Bolton,09/02/2008 15:00,,
251,Derby,09/02/2008 15:00,,
252,Liverpool,09/02/2008 15:00,,
253,Middlesbrough,09/02/2008 15:00,,
254,Sunderland,09/02/2008 15:00,,
255,London,09/02/2008 15:00,,
256,Trafford,10/02/2008 13:30,,
257,London,10/02/2008 16:00,,
258,London,11/02/2008 20:00,,
259,Birmingham,23/02/2008 12:45,,
260,London,23/02/2008 15:00,,
261,Liverpool,23/02/2008 15:00,,
262,Portsmouth,23/02/2008 15:00,,
263,Wigan,23/02/2008 15:00,,
264,Newcastle upon Tyne,23/02/2008 17:15,,
265,Reading,24/02/2008 12:30,,
266,Blackburn,24/02/2008 15:00,,
267,Manchester,25/02/2008 20:00,,
268,London,01/03/2008 15:00,,
269,Birmingham,01/03/2008 15:00,,
270,Derby,01/03/2008 15:00,,
271,London,01/03/2008 15:00,,
272,Middlesbrough,01/03/2008 15:00,,
273,Newcastle upon Tyne,01/03/2008 15:00,,
274,London,01/03/2008 15:00,,
275,Manchester,01/03/2008 17:15,,
276,Bolton,02/03/2008 13:30,,
277,Liverpool,02/03/2008 16:00,,
278,Liverpool,05/03/2008 20:00,,
279,Blackburn,08/03/2008 15:00,,
280,Liverpool,08/03/2008 15:00,,
281,Reading,08/03/2008 15:00,,
282,Sunderland,09/03/2008 15:00,,
283,London,09/03/2008 15:00,,
284,Wigan,09/03/2008 16:00,,
285,Birmingham,12/03/2008 19:45,,
286,Portsmouth,12/03/2008 19:45,,
287,London,12/03/2008 20:00,,
288,Derby,15/03/2008 15:00,,
289,Liverpool,15/03/2008 15:00,,
290,Portsmouth,15/03/2008 15:00,,
291,Sunderland,15/03/2008 15:00,,
292,London,15/03/2008 15:00,,
293,London,15/03/2008 17:15,,
294,London,16/03/2008 13:30,,
295,Wigan,16/03/2008 15:00,,
296,Manchester,16/03/2008 16:00,,
297,Birmingham,17/03/2008 20:00,,
298,Trafford,19/03/2008 20:00,,
299,London,19/03/2008 20:00,,
300,London,22/03/2008 12:45,,
301,Birmingham,22/03/2008 15:00,,
302,Blackburn,22/03/2008 15:00,,
303,Bolton,22/03/2008 15:00,,
304,Middlesbrough,22/03/2008 15:00,,
305,Newcastle upon Tyne,22/03/2008 15:00,,
306,Reading,22/03/2008 15:00,,
307,Liverpool,22/03/2008 17:15,,
308,Trafford,23/03/2008 13:30,,
309,London,23/03/2008 16:00,,
310,Birmingham,29/03/2008 15:00,,
311,Bolton,29/03/2008 15:00,,
312,Derby,29/03/2008 15:00,,
313,Portsmouth,29/03/2008 15:00,,
314,Reading,29/03/2008 15:00,,
315,Sunderland,29/03/2008 15:00,,
316,Trafford,29/03/2008 17:15,,
317,London,30/03/2008 13:30,,
318,London,30/03/2008 15:00,,
319,Liverpool,30/03/2008 16:00,,
320,London,05/04/2008 12:45,,
321,Birmingham,05/04/2008 15:00,,
322,Blackburn,05/04/2008 15:00,,
323,London,05/04/2008 15:00,,
324,Manchester,05/04/2008 15:00,,
325,Newcastle upon Tyne,05/04/2008 15:00,,
326,Wigan,05/04/2008 15:00,,
327,Middlesbrough,06/04/2008 13:30,,
328,Liverpool,06/04/2008 15:00,,
329,London,08/04/2008 19:45,,
330,Birmingham,12/04/2008 15:00,,
331,Bolton,12/04/2008 15:00,,
332,Derby,12/04/2008 15:00,,
333,Reading,12/04/2008 15:00,,
334,Sunderland,12/04/2008 15:00,,
335,London,12/04/2008 15:00,,
336,Portsmouth,12/04/2008 17:15,,
337,Liverpool,13/04/2008 13:30,,
338,Trafford,13/04/2008 16:00,,
339,London,14/04/2008 20:00,,
340,Liverpool,17/04/2008 20:00,,
341,London,19/04/2008 12:45,,
342,London,19/04/2008 15:00,,
343,Middlesbrough,19/04/2008 15:00,,
344,London,19/04/2008 15:00,,
345,Wigan,19/04/2008 15:00,,
346,Blackburn,19/04/2008 17:15,,
347,Birmingham,20/04/2008 12:00,,
348,Newcastle upon Tyne,20/04/2008 13:30,,
349,Manchester,20/04/2008 16:00,,
350,London,26/04/2008 12:45,,
351,Birmingham,26/04/2008 15:00,,
352,Manchester,26/04/2008 15:00,,
353,Sunderland,26/04/2008 15:00,,
354,London,26/04/2008 15:00,,
355,London,26/04/2008 15:00,,
356,Wigan,26/04/2008 15:00,,
357,Portsmouth,27/04/2008 13:30,,
358,Liverpool,27/04/2008 16:00,,
359,Derby,28/04/2008 20:00,,
360,Trafford,03/05/2008 12:45,,
361,Birmingham,03/05/2008 15:00,,
362,Blackburn,03/05/2008 15:00,,
363,London,03/05/2008 15:00,,
364,Middlesbrough,03/05/2008 15:00,,
365,Reading,03/05/2008 15:00,,
366,Bolton,03/05/2008 17:15,,
367,London,04/05/2008 13:30,,
368,Liverpool,04/05/2008 16:00,,
369,Newcastle upon Tyne,05/05/2008 16:00,,
370,Birmingham,11/05/2008 15:00,,
371,London,11/05/2008 15:00,,
372,Derby,11/05/2008 15:00,,
373,Liverpool,11/05/2008 15:00,,
374,Middlesbrough,11/05/2008 15:00,,
375,Portsmouth,11/05/2008 15:00,,
376,Sunderland,11/05/2008 15:00,,
377,London,11/05/2008 15:00,,
378,London,11/05/2008 15:00,,
379,Wigan,11/05/2008 15:00,,
380,London,16/08/2008 12:45,0,0
381,Bolton,16/08/2008 15:00,0,0
382,Liverpool,16/08/2008 15:00,0,0
383,Hull,16/08/2008 15:00,0,0
384,Middlesbrough,16/08/2008 15:00,0,0
385,London,16/08/2008 15:00,0,0
386,Sunderland,16/08/2008 17:30,0,0
387,London,17/08/2008 13:30,0,0
388,Birmingham,17/08/2008 15:00,0,0
389,Trafford,17/08/2008 16:00,0,0
390,Blackburn,23/08/2008 15:00,0,0
391,Liverpool,23/08/2008 15:00,0,0
392,Newcastle upon Tyne,23/08/2008 15:00,0,0
393,Stoke-on-Trent,23/08/2008 15:00,0,0
394,London,23/08/2008 15:00,0,0
395,West Bromwich,23/08/2008 15:00,0,0
396,London,23/08/2008 17:30,0,0
397,Wigan,24/08/2008 13:30,0,0
398,Manchester,24/08/2008 16:00,0,0
399,Portsmouth,25/08/2008 20:00,0,0
400,Bolton,30/08/2008 15:00,0,0
401,Liverpool,30/08/2008 15:00,0,0
402,Hull,30/08/2008 15:00,0,0
403,Middlesbrough,30/08/2008 15:00,0,0
404,London,30/08/2008 15:00,0,0
405,London,30/08/2008 17:30,0,0
406,London,31/08/2008 13:30,0,0
407,Sunderland,31/08/2008 15:00,0,0
408,Birmingham,31/08/2008 16:00,0,0
409,Liverpool,13/09/2008 12:45,0,0
410,Blackburn,13/09/2008 15:00,0,0
411,London,13/09/2008 15:00,0,0
412,Newcastle upon Tyne,13/09/2008 15:00,0,0
413,Portsmouth,13/09/2008 15:00,0,0
414,West Bromwich,13/09/2008 15:00,0,0
415,Wigan,13/09/2008 15:00,0,0
416,Manchester,13/09/2008 17:30,0,0
417,Stoke-on-Trent,14/09/2008 13:30,0,0
418,London,15/09/2008 20:00,0,0
419,Sunderland,20/09/2008 12:45,0,0
420,Blackburn,20/09/2008 15:00,0,0
421,Liverpool,20/09/2008 15:00,0,0
422,London,20/09/2008 15:00,0,0
423,Bolton,20/09/2008 17:30,0,0
424,West Bromwich,21/09/2008 12:00,0,0
425,London,21/09/2008 14:00,0,0
426,Hull,21/09/2008 15:00,0,0
427,Manchester,21/09/2008 15:00,0,0
428,London,21/09/2008 15:00,0,0
429,Liverpool,27/09/2008 12:45,0,0
430,Birmingham,27/09/2008 15:00,0,0
431,London,27/09/2008 15:00,0,0
432,Trafford,27/09/2008 15:00,0,0
433,Middlesbrough,27/09/2008 15:00,0,0
434,Newcastle upon Tyne,27/09/2008 15:00,0,0
435,Stoke-on-Trent,27/09/2008 15:00,0,0
436,London,27/09/2008 17:30,0,0
437,Portsmouth,28/09/2008 13:30,0,0
438,Wigan,28/09/2008 16:00,0,0
439,Sunderland,04/10/2008 15:00,0,0
440,West Bromwich,04/10/2008 15:00,0,0
441,Wigan,04/10/2008 15:00,0,0
442,Blackburn,04/10/2008 17:30,0,0
443,London,05/10/2008 13:30,0,0
444,London,05/10/2008 15:00,0,0
445,Manchester,05/10/2008 15:00,0,0
446,Portsmouth,05/10/2008 15:00,0,0
447,London,05/10/2008 15:00,0,0
448,Liverpool,05/10/2008 16:00,0,0
449,Middlesbrough,18/10/2008 12:45,0,0
450,London,18/10/2008 15:00,0,0
451,Birmingham,18/10/2008 15:00,0,0
452,Bolton,18/10/2008 15:00,0,0
453,London,18/10/2008 15:00,0,0
454,Liverpool,18/10/2008 15:00,0,0
455,Trafford,18/10/2008 17:30,0,0
456,Hull,19/10/2008 15:00,0,0
457,Stoke-on-Trent,19/10/2008 16:00,0,0
458,Newcastle upon Tyne,20/10/2008 20:00,0,0
459,Liverpool,25/10/2008 12:00,0,0
460,Sunderland,25/10/2008 12:45,0,0
461,West Bromwich,25/10/2008 15:00,0,0
462,Blackburn,25/10/2008 17:30,0,0
463,London,26/10/2008 13:30,0,0
464,Manchester,26/10/2008 15:00,0,0
465,London,26/10/2008 15:00,0,0
466,Wigan,26/10/2008 15:00,0,0
467,London,26/10/2008 16:00,0,0
468,Portsmouth,26/10/2008 17:00,0,0
469,Newcastle upon Tyne,28/10/2008 19:45,0,0
470,Birmingham,29/10/2008 19:45,0,0
471,London,29/10/2008 19:45,0,0
472,Hull,29/10/2008 19:45,0,0
473,Stoke-on-Trent,29/10/2008 19:45,0,0
474,London,29/10/2008 20:00,0,0
475,Bolton,29/10/2008 20:00,0,0
476,Liverpool,29/10/2008 20:00,0,0
477,Trafford,29/10/2008 20:00,0,0
478,Middlesbrough,29/10/2008 20:00,0,0
479,Liverpool,01/11/2008 12:45,0,0
480,London,01/11/2008 15:00,0,0
481,Trafford,01/11/2008 15:00,0,0
482,Middlesbrough,01/11/2008 15:00,0,0
483,Portsmouth,01/11/2008 15:00,0,0
484,Stoke-on-Trent,01/11/2008 15:00,0,0
485,West Bromwich,01/11/2008 15:00,0,0
486,London,01/11/2008 17:30,0,0
487,Bolton,02/11/2008 16:00,0,0
488,Newcastle upon Tyne,03/11/2008 20:00,0,0
489,London,08/11/2008 12:45,0,0
490,Wigan,08/11/2008 12:45,0,0
491,Hull,08/11/2008 15:00,0,0
492,Sunderland,08/11/2008 15:00,0,0
493,London,08/11/2008 15:00,0,0
494,Liverpool,08/11/2008 17:30,0,0
495,Blackburn,09/11/2008 13:30,0,0
496,Birmingham,09/11/2008 15:00,0,0
497,Manchester,09/11/2008 15:00,0,0
498,London,09/11/2008 16:00,0,0
499,Bolton,15/11/2008 12:45,0,0
500,London,15/11/2008 15:00,0,0
501,Blackburn,15/11/2008 15:00,0,0
502,London,15/11/2008 15:00,0,0
503,Trafford,15/11/2008 15:00,0,0
504,Newcastle upon Tyne,15/11/2008 15:00,0,0
505,London,15/11/2008 15:00,0,0
506,West Bromwich,15/11/2008 17:30,0,0
507,Liverpool,16/11/2008 13:30,0,0
508,Hull,16/11/2008 16:00,0,0
509,London,22/11/2008 15:00,0,0
510,Liverpool,22/11/2008 15:00,0,0
511,Manchester,22/11/2008 15:00,0,0
512,Middlesbrough,22/11/2008 15:00,0,0
513,Portsmouth,22/11/2008 15:00,0,0
514,Stoke-on-Trent,22/11/2008 15:00,0,0
515,Birmingham,22/11/2008 17:30,0,0
516,London,23/11/2008 13:30,0,0
517,Sunderland,23/11/2008 16:00,0,0
518,Wigan,24/11/2008 20:00,0,0
519,Birmingham,29/11/2008 15:00,0,0
520,Middlesbrough,29/11/2008 15:00,0,0
521,Stoke-on-Trent,29/11/2008 15:00,0,0
522,Sunderland,29/11/2008 15:00,0,0
523,Wigan,29/11/2008 15:00,0,0
524,Manchester,30/11/2008 13:30,0,0
525,Portsmouth,30/11/2008 15:00,0,0
526,London,30/11/2008 15:00,0,0
527,London,30/11/2008 16:00,0,0
528,Liverpool,01/12/2008 20:00,0,0
529,London,06/12/2008 12:45,0,0
530,London,06/12/2008 15:00,0,0
531,Blackburn,06/12/2008 15:00,0,0
532,Bolton,06/12/2008 15:00,0,0
533,Hull,06/12/2008 15:00,0,0
534,Newcastle upon Tyne,06/12/2008 15:00,0,0
535,Trafford,06/12/2008 17:30,0,0
536,West Bromwich,07/12/2008 15:00,0,0
537,Liverpool,07/12/2008 16:00,0,0
538,London,08/12/2008 20:00,0,0
539,Middlesbrough,13/12/2008 12:45,0,0
540,Birmingham,13/12/2008 15:00,0,0
541,Liverpool,13/12/2008 15:00,0,0
542,Manchester,13/12/2008 15:00,0,0
543,Stoke-on-Trent,13/12/2008 15:00,0,0
544,Sunderland,13/12/2008 15:00,0,0
545,Wigan,13/12/2008 15:00,0,0
546,London,13/12/2008 17:30,0,0
547,Portsmouth,14/12/2008 13:30,0,0
548,London,14/12/2008 16:00,0,0
549,Blackburn,20/12/2008 15:00,0,0
550,Bolton,20/12/2008 15:00,0,0
551,London,20/12/2008 15:00,0,0
552,Hull,20/12/2008 15:00,0,0
553,London,20/12/2008 17:30,0,0
554,West Bromwich,21/12/2008 13:30,0,0
555,Newcastle upon Tyne,21/12/2008 15:00,0,0
556,London,21/12/2008 16:00,0,0
557,Liverpool,22/12/2008 20:00,0,0
558,Stoke-on-Trent,26/12/2008 12:45,0,0
559,London,26/12/2008 13:00,0,0
560,Portsmouth,26/12/2008 13:00,0,0
561,London,26/12/2008 13:00,0,0
562,Liverpool,26/12/2008 15:00,0,0
563,Manchester,26/12/2008 15:00,0,0
564,Middlesbrough,26/12/2008 15:00,0,0
565,Sunderland,26/12/2008 15:00,0,0
566,Wigan,26/12/2008 15:00,0,0
567,Birmingham,26/12/2008 17:15,0,0
568,Newcastle upon Tyne,28/12/2008 12:00,0,0
569,London,28/12/2008 14:00,0,0
570,Bolton,28/12/2008 14:00,0,0
571,Liverpool,28/12/2008 14:00,0,0
572,London,28/12/2008 14:00,0,0
573,West Bromwich,28/12/2008 14:00,0,0
574,London,28/12/2008 14:00,0,0
575,Blackburn,28/12/2008 16:15,0,0
576,Trafford,29/12/2008 20:00,0,0
577,Hull,30/12/2008 20:00,0,0
578,Birmingham,10/01/2009 12:45,1,1
579,London,10/01/2009 15:00,-2,-2
580,Liverpool,10/01/2009 15:00,6,6
581,Middlesbrough,10/01/2009 15:00,5,5
582,Newcastle upon Tyne,10/01/2009 15:00,7,7
583,Stoke-on-Trent,10/01/2009 17:30,2,2
584,Wigan,11/01/2009 13:30,9,9
585,Trafford,11/01/2009 16:00,9,9
586,Trafford,14/01/2009 20:00,5,5
587,Blackburn,17/01/2009 15:00,8,8
588,Bolton,17/01/2009 15:00,8,8
589,London,17/01/2009 15:00,8,8
590,Manchester,17/01/2009 15:00,8,8
591,Sunderland,17/01/2009 15:00,7,7
592,West Bromwich,17/01/2009 15:00,8,8
593,Hull,17/01/2009 17:30,4,4
594,London,18/01/2009 13:30,9,9
595,London,18/01/2009 16:00,9,9
596,Liverpool,19/01/2009 20:00,4,4
597,Sunderland,27/01/2009 19:45,7,7
598,West Bromwich,27/01/2009 19:45,6,6
599,Portsmouth,27/01/2009 20:00,7,7
600,London,27/01/2009 20:00,7,7
601,London,28/01/2009 19:45,6,6
602,Manchester,28/01/2009 19:45,7,7
603,Wigan,28/01/2009 19:45,8,8
604,Blackburn,28/01/2009 20:00,7,7
605,Liverpool,28/01/2009 20:00,8,8
606,London,28/01/2009 20:00,6,6
607,Stoke-on-Trent,31/01/2009 12:45,6,6
608,London,31/01/2009 15:00,4,4
609,Birmingham,31/01/2009 15:00,5,5
610,Bolton,31/01/2009 15:00,6,6
611,London,31/01/2009 15:00,4,4
612,Hull,31/01/2009 15:00,2,2
613,Middlesbrough,31/01/2009 15:00,6,6
614,Trafford,31/01/2009 17:30,6,6
615,Newcastle upon Tyne,01/02/2009 13:30,2,2
616,Liverpool,01/02/2009 16:00,3,3
617,Manchester,07/02/2009 12:45,3,3
618,Blackburn,07/02/2009 15:00,2,2
619,London,07/02/2009 15:00,2,2
620,Liverpool,07/02/2009 15:00,4,4
621,Sunderland,07/02/2009 15:00,2,2
622,West Bromwich,07/02/2009 15:00,3,3
623,Wigan,07/02/2009 15:00,4,4
624,Portsmouth,07/02/2009 17:30,4,4
625,London,08/02/2009 13:30,4,4
626,London,08/02/2009 16:00,4,4
627,Portsmouth,14/02/2009 15:00,6,6
628,Trafford,18/02/2009 20:00,8,8
629,Birmingham,21/02/2009 12:45,11,11
630,London,21/02/2009 15:00,11,11
631,Bolton,21/02/2009 15:00,10,10
632,Middlesbrough,21/02/2009 15:00,9,9
633,Stoke-on-Trent,21/02/2009 15:00,9,9
634,Trafford,21/02/2009 17:30,9,9
635,London,22/02/2009 13:30,9,9
636,Liverpool,22/02/2009 15:00,9,9
637,Newcastle upon Tyne,22/02/2009 16:00,9,9
638,Hull,23/02/2009 20:00,5,5
639,Liverpool,28/02/2009 12:45,10,10
640,London,28/02/2009 15:00,10,10
641,London,28/02/2009 15:00,10,10
642,Middlesbrough,28/02/2009 15:00,9,9
643,Hull,01/03/2009 12:30,10,10
644,London,01/03/2009 12:30,11,11
645,Bolton,01/03/2009 13:00,9,9
646,Birmingham,01/03/2009 15:00,10,10
647,Portsmouth,03/03/2009 19:45,9,9
648,West Bromwich,03/03/2009 19:45,7,7
649,Liverpool,03/03/2009 20:00,7,7
650,Manchester,04/03/2009 19:45,4,4
651,Newcastle upon Tyne,04/03/2009 19:45,5,5
652,Stoke-on-Trent,04/03/2009 19:45,5,5
653,Wigan,04/03/2009 19:45,5,5
654,Blackburn,04/03/2009 20:00,5,5
655,London,04/03/2009 20:00,6,6
656,London,04/03/2009 20:00,6,6
657,Sunderland,07/03/2009 15:00,10,10
658,London,11/03/2009 20:00,12,12
659,Trafford,14/03/2009 12:45,10,10
660,London,14/03/2009 15:00,12,12
661,Bolton,14/03/2009 15:00,10,10
